stimulus,condition,rt,accuracy
weglaas,nonword,653.675675675676,0.974358974358974
wegschijd,nonword,689.179487179487,1
weigen,nonword,842.62962962963,0.794871794871795
weik,nonword,617.135135135135,0.948717948717949
weiken,nonword,641.933333333333,0.846153846153846
weil,nonword,733.333333333333,0.871794871794872
weilen,nonword,682.263157894737,0.641025641025641
wein,nonword,614.864864864865,1
weindde,nonword,713.973684210526,1
weinen,nonword,704.538461538462,1
weinhoos,nonword,632.615384615385,1
weirig,nonword,633.594594594595,0.974358974358974
weis,nonword,627.894736842105,0.974358974358974
weisel,nonword,639.184210526316,0.974358974358974
weisels,nonword,608.263157894737,1
weite,nonword,643.944444444444,0.948717948717949
wekers,nonword,747.862068965517,0.794871794871795
weks,nonword,602.897435897436,1
weldijk,nonword,740.45945945946,1
welers,nonword,642.333333333333,1
welftaarts,nonword,676.947368421053,0.974358974358974
welfvant,nonword,633.052631578947,1
welg,nonword,756.83870967742,0.794871794871795
welhoets,nonword,600.78947368421,1
wellonk,nonword,625.45945945946,0.948717948717949
welm,nonword,645.833333333333,0.846153846153846
welmeen,nonword,672.621621621622,0.948717948717949
welmen,nonword,672.142857142857,0.769230769230769
welpum,nonword,608.333333333333,1
wels,nonword,630.076923076923,1
welst,nonword,637.694444444444,0.923076923076923
wemen,nonword,646.131578947368,1
wemt,nonword,589.394736842105,1
weng,nonword,636.722222222222,0.948717948717949
wengt,nonword,642.823529411765,0.897435897435897
wengtust,nonword,640.589743589744,1
wensing,nonword,697.793103448276,0.82051282051282
wentrand,nonword,661.736842105263,1
wenzel,nonword,634.351351351351,0.948717948717949
wenzels,nonword,642.871794871795,1
wenzing,nonword,646.315789473684,1
wep,nonword,677.882352941176,0.897435897435897
wepaal,nonword,591.974358974359,1
wepen,nonword,709.676470588235,0.948717948717949
wepend,nonword,682.25,0.948717948717949
wepers,nonword,678.184210526316,0.974358974358974
wer,nonword,600.138888888889,0.974358974358974
werbra,nonword,669.794871794872,1
werde,nonword,642.45945945946,0.974358974358974
wergen,nonword,684.6,0.923076923076923
wergt,nonword,671.297297297297,0.948717948717949
werkbee,nonword,610,0.948717948717949
werkborg,nonword,741.571428571429,0.846153846153846
werkdrak,nonword,763.235294117647,0.948717948717949
werkkreep,nonword,775.387096774194,0.923076923076923
werkmaad,nonword,748.652173913043,0.769230769230769
werkmaag,nonword,773.354838709677,0.871794871794872
werkmaas,nonword,706.28947368421,1
werkmaat,nonword,874.09090909091,0.307692307692308
werkmert,nonword,636.026315789474,1
werknog,nonword,715.527777777778,0.974358974358974
werknook,nonword,712.405405405405,0.974358974358974
werksast,nonword,686.461538461538,1
werkstaart,nonword,833.833333333333,0.717948717948718
werksticht,nonword,758.828571428571,0.974358974358974
werktamp,nonword,719.783783783784,0.974358974358974
werkton,nonword,693.2,0.923076923076923
werkvaard,nonword,755.117647058824,0.897435897435897
werm,nonword,679.868421052632,0.974358974358974
wermen,nonword,683.28947368421,1
wern,nonword,597.128205128205,1
werpstoom,nonword,695.342857142857,0.974358974358974
wers,nonword,603.315789473684,0.974358974358974
wert,nonword,638.888888888889,0.974358974358974
werwaart,nonword,656.055555555556,1
werwt,nonword,638.78947368421,1
werzing,nonword,620.685714285714,0.948717948717949
wes,nonword,617.972972972973,1
wessen,nonword,644.083333333333,0.948717948717949
weste,nonword,698.28125,0.846153846153846
westpring,nonword,722.243243243243,0.974358974358974
weter,nonword,712.782608695652,0.666666666666667
wetmaak,nonword,679.527777777778,0.974358974358974
wets,nonword,726.321428571429,0.794871794871795
wetsblauw,nonword,704.121212121212,0.897435897435897
wetst,nonword,645.916666666667,0.974358974358974
wevent,nonword,621.72972972973,0.948717948717949
weverds,nonword,671.555555555556,0.974358974358974
wex,nonword,586.21052631579,1
wezent,nonword,639.263157894737,0.974358974358974
whinxen,nonword,575.179487179487,1
wi,nonword,659.135135135135,1
wichter,nonword,694.421052631579,1
wichters,nonword,627.555555555556,0.974358974358974
wichtse,nonword,683.921052631579,0.974358974358974
wichtte,nonword,757.384615384615,0.82051282051282
wid,nonword,618.131578947368,0.974358974358974
widden,nonword,644.461538461538,1
widders,nonword,614.736842105263,1
widding,nonword,622.842105263158,0.974358974358974
wiechtje,nonword,651.242424242424,0.948717948717949
wiechtjes,nonword,720.837837837838,1
wief,nonword,651.243243243243,0.974358974358974
wiefjes,nonword,656.567567567568,0.948717948717949
wiege,nonword,706.066666666667,0.82051282051282
wieker,nonword,689.666666666667,0.871794871794872
wiekit,nonword,599.783783783784,1
wiekjes,nonword,666.727272727273,0.282051282051282
wielpaal,nonword,667.2,0.846153846153846
wiem,nonword,627.702702702703,1
wiemde,nonword,600.128205128205,1
wien,nonword,611.473684210526,1
wiende,nonword,640.621621621622,0.948717948717949
wienel,nonword,596.333333333333,1
wienen,nonword,644.815789473684,1
wieners,nonword,623.888888888889,0.923076923076923
wientje,nonword,653.205128205128,1
wieper,nonword,619.973684210526,1
wiepers,nonword,677.194444444444,0.974358974358974
wiert,nonword,633.176470588235,0.871794871794872
wiesje,nonword,629.638888888889,1
wiesjes,nonword,647.108108108108,1
wiest,nonword,637.921052631579,0.974358974358974
wieten,nonword,706.972222222222,0.974358974358974
wietje,nonword,853.64,0.717948717948718
wieven,nonword,630.382352941176,0.923076923076923
wif,nonword,660.947368421053,0.974358974358974
wiging,nonword,616.358974358974,1
wiglo's,nonword,620.368421052632,0.974358974358974
wigro,nonword,547.486486486486,1
wigsims,nonword,601.897435897436,1
wijdgaans,nonword,709.617647058824,0.923076923076923
wijdig,nonword,833.84,0.692307692307692
wijg,nonword,789.5,0.666666666666667
wijgt,nonword,775.382352941176,0.897435897435897
wijkschaal,nonword,738.633333333333,0.794871794871795
wijlens,nonword,657.095238095238,0.666666666666667
wijm,nonword,702.555555555556,0.948717948717949
wijneind,nonword,709.21052631579,1
wijp,nonword,691.848484848485,0.871794871794872
wijpen,nonword,714.833333333333,0.948717948717949
wijpend,nonword,709.157894736842,0.974358974358974
wijpt,nonword,684.297297297297,0.974358974358974
wijptes,nonword,629.947368421053,1
wijren,nonword,643.921052631579,0.974358974358974
wijsluis,nonword,673.162162162162,0.948717948717949
wijtje,nonword,729.875,0.923076923076923
wijtjes,nonword,777.53125,0.948717948717949
wikje,nonword,723.75,0.897435897435897
wikkells,nonword,637.405405405405,0.974358974358974
wikker,nonword,674.916666666667,0.923076923076923
wilken,nonword,624.783783783784,0.948717948717949
wilsje,nonword,801.896551724138,0.794871794871795
wimen,nonword,612.641025641026,1
wimes,nonword,591.605263157895,0.974358974358974
wimmen,nonword,644.921052631579,0.974358974358974
wimpen,nonword,758.607142857143,0.82051282051282
wimt,nonword,646.972972972973,0.974358974358974
winars,nonword,656.76923076923,1
windy's,nonword,640.447368421053,0.974358974358974
wingen,nonword,751.068965517241,0.871794871794872
wingt,nonword,743.114285714286,0.923076923076923
wink,nonword,730.5625,0.564102564102564
winkaar,nonword,669.153846153846,1
winken,nonword,757.409090909091,0.58974358974359
winker,nonword,670.722222222222,0.948717948717949
winnik,nonword,685.973684210526,0.974358974358974
winsel,nonword,644.552631578947,0.974358974358974
winser,nonword,620.333333333333,0.974358974358974
winsers,nonword,631.594594594595,1
winstmeet,nonword,670.861111111111,0.948717948717949
wintel,nonword,655.324324324324,0.948717948717949
wirze,nonword,549.589743589744,1
wiskrap,nonword,635.605263157895,0.974358974358974
wispraam,nonword,651.394736842105,1
wiss,nonword,601.717948717949,1
wister,nonword,653.27027027027,0.974358974358974
wistes,nonword,658.842105263158,0.974358974358974
witmoet,nonword,665.621621621622,0.974358974358974
witsch,nonword,614.736842105263,1
witsen,nonword,696.285714285714,0.974358974358974
witser,nonword,654.72972972973,0.948717948717949
wixer,nonword,639.72972972973,0.974358974358974
wo,nonword,574.514285714286,0.948717948717949
wobbel,nonword,613.857142857143,0.923076923076923
woch,nonword,594.527777777778,0.923076923076923
wocht,nonword,646.25,0.974358974358974
wochten,nonword,658.945945945946,0.948717948717949
wochtig,nonword,646.702702702703,0.948717948717949
wod,nonword,637.974358974359,1
wodde,nonword,601.820512820513,1
wode,nonword,634.131578947368,0.974358974358974
woden,nonword,635.435897435897,1
woe,nonword,663.815789473684,1
woeder,nonword,724.1875,0.871794871794872
woeders,nonword,645.055555555556,0.948717948717949
woeg,nonword,692.457142857143,0.948717948717949
woegt,nonword,674.333333333333,0.948717948717949
woeie,nonword,694.8,0.897435897435897
woeiers,nonword,660.176470588235,0.871794871794872
woek,nonword,688.756756756757,0.974358974358974
woeken,nonword,749.916666666667,0.923076923076923
woen,nonword,572.243243243243,0.974358974358974
woentje,nonword,612.891891891892,1
woentjes,nonword,598.368421052632,1
woepse,nonword,630.128205128205,1
woer,nonword,685.972972972973,0.948717948717949
woerbel,nonword,620.153846153846,1
woerde,nonword,728.513513513514,1
woerplaats,nonword,651.28947368421,1
woert,nonword,617.657894736842,1
woertje,nonword,647.564102564103,1
woertjes,nonword,620.769230769231,1
woes,nonword,665.382352941176,0.974358974358974
woeske,nonword,577.897435897436,1
woessoen,nonword,595.052631578947,1
woet,nonword,615.025641025641,1
woeten,nonword,662.763157894737,0.974358974358974
woeter,nonword,618.314285714286,0.897435897435897
woetjes,nonword,613.297297297297,0.974358974358974
woetsje,nonword,631.461538461538,1
woetsjes,nonword,612.052631578947,1
woeven,nonword,701.162162162162,0.974358974358974
woezen,nonword,619.083333333333,1
wof,nonword,666,0.974358974358974
wog,nonword,625.085714285714,0.923076923076923
woken,nonword,714.111111111111,0.948717948717949
wokke,nonword,687.944444444444,0.974358974358974
wokking,nonword,692.6,0.923076923076923
woksel,nonword,714.714285714286,0.923076923076923
woksels,nonword,690.085714285714,0.948717948717949
wokste,nonword,717.052631578947,0.974358974358974
wokte,nonword,726.5625,0.461538461538462
wokten,nonword,707.444444444444,0.461538461538462
wolde,nonword,637.142857142857,0.974358974358974
wolden,nonword,626.736842105263,1
wolfbrop,nonword,618.717948717949,1
wolgde,nonword,650.555555555556,0.974358974358974
wolgt,nonword,586.282051282051,1
wolle,nonword,724.52,0.692307692307692
wollend,nonword,662.085714285714,0.948717948717949
wols,nonword,652.818181818182,0.948717948717949
wolt,nonword,679.277777777778,0.948717948717949
wom,nonword,606.473684210526,1
wompen,nonword,628.717948717949,1
wonds,nonword,720.65625,0.846153846153846
wongen,nonword,668.142857142857,0.948717948717949
wonges,nonword,604.918918918919,0.974358974358974
wonk,nonword,702.228571428571,0.923076923076923
wonken,nonword,726.75,0.974358974358974
wonkend,nonword,713.842105263158,0.974358974358974
wonker,nonword,649.736842105263,1
wonkers,nonword,652.864864864865,0.974358974358974
wont,nonword,653.243243243243,0.948717948717949
wooboard,nonword,578.868421052632,1
wooboards,nonword,633.923076923077,1
woodsneus,nonword,638.432432432432,1
woogde,nonword,662.60606060606,0.897435897435897
woogt,nonword,690.424242424242,0.923076923076923
wooi,nonword,618.589743589744,1
wooiers,nonword,628.410256410256,1
woois,nonword,582.894736842105,1
wook,nonword,630.305555555556,0.948717948717949
wookte,nonword,629.638888888889,0.948717948717949
wookten,nonword,603.48717948718,1
wool,nonword,645.545454545455,0.923076923076923
woonpoek,nonword,652.25,0.948717948717949
woontjes,nonword,738.259259259259,0.769230769230769
woop,nonword,623.5,0.974358974358974
woor,nonword,610.666666666667,1
woortje,nonword,670.485714285714,0.897435897435897
woortjes,nonword,681.972222222222,0.948717948717949
woos,nonword,606.675675675676,0.974358974358974
woosjes,nonword,587.828571428571,0.948717948717949
wooskes,nonword,550.684210526316,0.974358974358974
woost,nonword,636.820512820513,1
wooster,nonword,591.820512820513,1
woosters,nonword,657.236842105263,1
woot,nonword,573.333333333333,1
wop,nonword,643.212121212121,0.871794871794872
wopen,nonword,621.026315789474,0.974358974358974
wopes,nonword,573.641025641026,1
woppen,nonword,623.842105263158,0.974358974358974
wopper,nonword,639.297297297297,0.948717948717949
wor,nonword,658.641025641026,1
woren,nonword,638.567567567568,0.974358974358974
workploys,nonword,706.111111111111,0.974358974358974
worren,nonword,640.974358974359,1
wors,nonword,568.243243243243,1
worsen,nonword,732.888888888889,0.923076923076923
worste,nonword,776.818181818182,0.743589743589744
wos,nonword,654.052631578947,1
wossen,nonword,653.805555555556,0.923076923076923
wossens,nonword,620,1
wossisch,nonword,567.026315789474,1
wost,nonword,657.526315789474,0.974358974358974
wostel,nonword,695.611111111111,0.948717948717949
wosten,nonword,701.868421052632,0.974358974358974
wot,nonword,611.184210526316,1
woten,nonword,589.21052631579,1
wouben,nonword,604.763157894737,0.974358974358974
wouds,nonword,724,0.743589743589744
wous,nonword,578.564102564103,1
wouwtjes,nonword,735.694444444444,0.948717948717949
wraad,nonword,701.354838709677,0.871794871794872
wraadsde,nonword,614.641025641026,1
wraaf,nonword,665.583333333333,0.948717948717949
wraakmocht,nonword,708.945945945946,0.974358974358974
wraalmen,nonword,630.589743589744,1
wraamheid,nonword,711.833333333333,0.948717948717949
wrag,nonword,661.076923076923,1
wraga,nonword,596.153846153846,1
wraga's,nonword,597.461538461538,1
wrais,nonword,566.157894736842,1
wrakje,nonword,664.5,0.153846153846154
wrakweet,nonword,720.128205128205,1
wrampaas,nonword,626.131578947368,1
wran,nonword,594.526315789474,1
wrane,nonword,613.461538461538,1
wranen,nonword,646.891891891892,0.948717948717949
wrangmom,nonword,647.282051282051,1
wrans,nonword,593.78947368421,1
wraring,nonword,631.026315789474,0.974358974358974
wras,nonword,603.871794871795,1
wraven,nonword,679.277777777778,0.948717948717949
wravend,nonword,645.25,0.974358974358974
wredy's,nonword,606.615384615385,1
wreedoed,nonword,656.552631578947,1
wreeën,nonword,792.216216216216,0.974358974358974
wreele,nonword,594.78947368421,0.974358974358974
wreeluip,nonword,634.684210526316,1
wreemeel,nonword,613.051282051282,1
wreepit,nonword,570.972972972973,0.974358974358974
wreering,nonword,648.611111111111,0.948717948717949
wreesheid,nonword,826.903225806452,0.82051282051282
wreestrijk,nonword,689.315789473684,1
wreetol,nonword,596.461538461538,1
wreevlacht,nonword,656.538461538462,1
wregis,nonword,562.342105263158,1
wrelig,nonword,657.59375,0.923076923076923
wrenten,nonword,597.666666666667,1
wrerfje,nonword,651.648648648649,1
wrerfjes,nonword,673.28947368421,1
wresten,nonword,673.657894736842,0.974358974358974
wrester,nonword,592.324324324324,1
wresters,nonword,653.131578947368,0.974358974358974
wrijdt,nonword,713.611111111111,0.974358974358974
wrijfelf,nonword,722.166666666667,0.974358974358974
wrijt,nonword,770.724137931035,0.871794871794872
wrillicks,nonword,588.897435897436,1
wrimp,nonword,639.263157894737,0.974358974358974
wrinkt,nonword,646.411764705882,0.897435897435897
wrinsen,nonword,593.763157894737,1
wrip,nonword,593.216216216216,0.948717948717949
wrips,nonword,572.189189189189,0.974358974358974
wroebaan,nonword,588.71052631579,1
wroefel,nonword,678.972972972973,1
wroefels,nonword,629.051282051282,1
wroegjes,nonword,697.916666666667,1
wroeie,nonword,646.081081081081,0.974358974358974
wroeiing,nonword,686.948717948718,1
wroelend,nonword,689.827586206897,0.769230769230769
wroeltje,nonword,676.076923076923,1
wroeven,nonword,724.243243243243,0.974358974358974
wrola,nonword,570.897435897436,1
wrollen,nonword,614.75,0.974358974358974
wrolling,nonword,638.435897435897,1
wrongend,nonword,744.344827586207,0.82051282051282
wronken,nonword,679.588235294118,0.923076923076923
wronsen,nonword,613.769230769231,1
wrontig,nonword,592.564102564103,1
wronzen,nonword,618.243243243243,1
wroro's,nonword,576.897435897436,1
wroze,nonword,597.28947368421,0.974358974358974
wucht,nonword,632.432432432432,0.948717948717949
wuchtje,nonword,609.216216216216,0.948717948717949
wuchtjes,nonword,660.23076923077,1
