participant_id,age,gender,first_language,condition,list,trial_order,stimulus1_image,image_filename,stimulus2_label,stimulus2_present,response1,response2,response3
association_9561.csv,31,female,english,no_label,itemlist0,4,masterpiece_trash,masterpiece_trash.png,NA,no,soup,noodles,washingmachine
association_9561.csv,31,female,english,no_label,itemlist0,5,explorer_invader,explorer_invader.png,NA,no,ratatouille,city,octopus
association_9561.csv,31,female,english,positive,itemlist0,8,pet_pest,pet_pest.png,pet,yes,cute,leopard,worm
association_9561.csv,31,female,english,no_label,itemlist0,11,ecstasy_agony,ecstasy_agony.png,NA,no,smoking,puppet,bread
association_9561.csv,31,female,english,positive,itemlist0,12,protector_warden,protector_warden.png,protector,yes,alien,bug,help
association_970229.csv,28,male,english,negative,itemlist2,10,guest_intruder,guest_intruder.png,intruder,yes,demon,home,door
association_970229.csv,28,male,english,positive,itemlist2,9,salvation_death,salvation_death.png,salvation,yes,butterfly,death,beyond
association_970229.csv,28,male,english,positive,itemlist2,6,cure_poison,cure_poison.png,cure,yes,bottle,splash,water
association_970229.csv,28,male,english,no_label,itemlist2,21,blessing_curse,blessing_curse.png,NA,no,cannon,water,earth
association_970229.csv,28,male,english,negative,itemlist2,1,explorer_invader,explorer_invader.png,invader,yes,jellyfish,roads,light
association_970229.csv,28,male,english,positive,itemlist2,4,creator_destroyer,creator_destroyer.png,creator,yes,spiral,horns,mirror
association_970229.csv,28,male,english,negative,itemlist2,17,medley_chaos,medley_chaos.png,chaos,yes,collage,memories,board
association_970229.csv,28,male,english,no_label,itemlist2,8,organism_virus,organism_virus.png,NA,no,germ,bacteria,green
association_970229.csv,28,male,english,negative,itemlist2,0,unity_separation,unity_separation.png,separation,yes,puzzle,brain,cells
association_970229.csv,28,male,english,no_label,itemlist2,20,protector_warden,protector_warden.png,NA,no,jellyfish,attack,peaceful
association_970229.csv,28,male,english,no_label,itemlist2,22,security_captivity,security_captivity.png,NA,no,cheese,puzzle,wood
association_970229.csv,28,male,english,no_label,itemlist2,14,leader_dictator,leader_dictator.png,NA,no,commander,trophy,smile
association_970229.csv,28,male,english,negative,itemlist2,23,masterpiece_trash,masterpiece_trash.png,trash,yes,wash,metal,spoon
association_970229.csv,28,male,english,no_label,itemlist2,3,pet_pest,pet_pest.png,NA,no,cute,ears,furry
association_970229.csv,28,male,english,positive,itemlist2,15,fairy_demon,fairy_demon.png,fairy,yes,lights,hair,bend
association_970229.csv,28,male,english,positive,itemlist2,5,safety_isolation,safety_isolation.png,safety,yes,dome,table,greenery
association_970229.csv,28,male,english,negative,itemlist2,13,museum_sewer,museum_sewer.png,sewer,yes,peaceful,water,relaxing
association_970229.csv,28,male,english,no_label,itemlist2,18,rebirth_apocalypse,rebirth_apocalypse.png,NA,no,choas,break,bang
association_970229.csv,28,male,english,no_label,itemlist2,16,oracle_impostor,oracle_impostor.png,NA,no,eye,tentacle,red
association_970229.csv,28,male,english,positive,itemlist2,7,haven_prison,haven_prison.png,haven,yes,heaven,clouds,purple
association_970229.csv,28,male,english,positive,itemlist2,19,mend_damage,mend_damage.png,mend,yes,germ,nails,paper
association_970229.csv,28,male,english,positive,itemlist2,11,refuge_abyss,refuge_abyss.png,refuge,yes,pit,colourful,unkown
association_970229.csv,28,male,english,negative,itemlist2,12,guardian_nemesis,guardian_nemesis.png,nemesis,yes,hand,hole,heaven
association_970229.csv,28,male,english,negative,itemlist2,2,ecstasy_agony,ecstasy_agony.png,agony,yes,smoke,fire,pain
association_974495.csv,27,female,english,positive,itemlist0,12,organism_virus,organism_virus.png,organism,yes,growth,germs,sickness
association_974495.csv,27,female,english,negative,itemlist0,0,haven_prison,haven_prison.png,prison,yes,lake,instagram,clouds
association_974495.csv,27,female,english,negative,itemlist0,15,fairy_demon,fairy_demon.png,demon,yes,fire,sayonce,death
association_974495.csv,27,female,english,positive,itemlist0,4,blessing_curse,blessing_curse.png,blessing,yes,war,innocence,time
association_974495.csv,27,female,english,negative,itemlist0,3,mend_damage,mend_damage.png,damage,yes,ruin,mess,battle
association_974495.csv,27,female,english,positive,itemlist0,9,security_captivity,security_captivity.png,security,yes,padding,mouse,home
association_974495.csv,27,female,english,negative,itemlist0,23,cure_poison,cure_poison.png,poison,yes,escape,world,water
association_974495.csv,27,female,english,no_label,itemlist0,7,guest_intruder,guest_intruder.png,NA,no,nightmare,danger,scared
association_974495.csv,27,female,english,no_label,itemlist0,5,ecstasy_agony,ecstasy_agony.png,NA,no,regret,loss,reflect
association_974495.csv,27,female,english,no_label,itemlist0,18,unity_separation,unity_separation.png,NA,no,fixing,smart,complete
association_974495.csv,27,female,english,no_label,itemlist0,21,museum_sewer,museum_sewer.png,NA,no,hidden,mysterious,abandoned
association_974495.csv,27,female,english,positive,itemlist0,2,pet_pest,pet_pest.png,pet,yes,mystical,creature,tribal
association_974495.csv,27,female,english,negative,itemlist0,20,refuge_abyss,refuge_abyss.png,abyss,yes,fall,mystery,bright
association_974495.csv,27,female,english,negative,itemlist0,11,salvation_death,salvation_death.png,death,yes,welcome,life,light
association_974495.csv,27,female,english,negative,itemlist0,19,creator_destroyer,creator_destroyer.png,destroyer,yes,unlucky,silly,sharp
association_974495.csv,27,female,english,positive,itemlist0,22,protector_warden,protector_warden.png,protector,yes,trapped,stuck,prison
association_974495.csv,27,female,english,no_label,itemlist0,1,guardian_nemesis,guardian_nemesis.png,NA,no,power,danger,alone
association_974495.csv,27,female,english,no_label,itemlist0,8,masterpiece_trash,masterpiece_trash.png,NA,no,washing,teeth,metallic
association_974495.csv,27,female,english,positive,itemlist0,17,oracle_impostor,oracle_impostor.png,oracle,yes,underwater,creature,trapped
association_974495.csv,27,female,english,negative,itemlist0,10,safety_isolation,safety_isolation.png,isolation,yes,world,protected,life
association_974495.csv,27,female,english,positive,itemlist0,13,leader_dictator,leader_dictator.png,leader,yes,annoying,loud,police
association_974495.csv,27,female,english,positive,itemlist0,6,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,death,hurt
association_974495.csv,27,female,english,no_label,itemlist0,14,explorer_invader,explorer_invader.png,NA,no,hidden,magic,isolation
association_974495.csv,27,female,english,no_label,itemlist0,16,medley_chaos,medley_chaos.png,NA,no,memories,travel,journal
association_977584.csv,22,male,english,positive,itemlist2,22,safety_isolation,safety_isolation.png,safety,yes,orb,grass,flower
association_977584.csv,22,male,english,no_label,itemlist2,21,rebirth_apocalypse,rebirth_apocalypse.png,NA,no,explosion,stings,breaking
association_977584.csv,22,male,english,negative,itemlist2,14,guardian_nemesis,guardian_nemesis.png,nemesis,yes,hand,hole,death
association_977584.csv,22,male,english,no_label,itemlist2,5,pet_pest,pet_pest.png,NA,no,animal,small,furry
association_977584.csv,22,male,english,no_label,itemlist2,15,protector_warden,protector_warden.png,NA,no,alien,orb,asorb
association_977584.csv,22,male,english,no_label,itemlist2,9,leader_dictator,leader_dictator.png,NA,no,award,gold,laughing
association_977584.csv,22,male,english,positive,itemlist2,20,cure_poison,cure_poison.png,cure,yes,potion,glass,funky
association_977584.csv,22,male,english,negative,itemlist2,8,ecstasy_agony,ecstasy_agony.png,agony,yes,man,hot,box
association_977584.csv,22,male,english,positive,itemlist2,19,refuge_abyss,refuge_abyss.png,refuge,yes,scary,field,hight
association_977584.csv,22,male,english,positive,itemlist2,4,fairy_demon,fairy_demon.png,fairy,yes,thorn,light,strings
association_977584.csv,22,male,english,negative,itemlist2,12,guest_intruder,guest_intruder.png,intruder,yes,creepy,bedroom,gross
association_977584.csv,22,male,english,negative,itemlist2,3,masterpiece_trash,masterpiece_trash.png,trash,yes,dishwasher,spoon,metal
association_977584.csv,22,male,english,negative,itemlist2,2,explorer_invader,explorer_invader.png,invader,yes,alien,lamp,sailing
association_977584.csv,22,male,english,no_label,itemlist2,18,oracle_impostor,oracle_impostor.png,NA,no,creepy,fancy,big
association_977584.csv,22,male,english,positive,itemlist2,16,mend_damage,mend_damage.png,mend,yes,paper,slime,nails
association_977584.csv,22,male,english,no_label,itemlist2,1,security_captivity,security_captivity.png,NA,no,cheese,house,box
association_977584.csv,22,male,english,positive,itemlist2,11,haven_prison,haven_prison.png,haven,yes,lake,clouds,pink
association_977584.csv,22,male,english,no_label,itemlist2,0,organism_virus,organism_virus.png,NA,no,green,bacteria,gross
association_977584.csv,22,male,english,positive,itemlist2,13,salvation_death,salvation_death.png,salvation,yes,angel,time,wings
association_977584.csv,22,male,english,no_label,itemlist2,23,blessing_curse,blessing_curse.png,NA,no,glass,canon,fairy
association_977584.csv,22,male,english,positive,itemlist2,7,creator_destroyer,creator_destroyer.png,creator,yes,mirror,space,horns
association_977584.csv,22,male,english,negative,itemlist2,10,museum_sewer,museum_sewer.png,sewer,yes,art,exhibition,fancy
association_977584.csv,22,male,english,negative,itemlist2,17,medley_chaos,medley_chaos.png,chaos,yes,messy,picture,dumb
association_977584.csv,22,male,english,negative,itemlist2,6,unity_separation,unity_separation.png,separation,yes,puzzle,brain,bacteria
association_983425.csv,19,non binary,english,positive,itemlist0,23,organism_virus,organism_virus.png,organism,yes,germ,gross,bacteria
association_983425.csv,19,non binary,english,no_label,itemlist0,22,museum_sewer,museum_sewer.png,NA,no,royal,water,dirt
association_983425.csv,19,non binary,english,no_label,itemlist0,19,ecstasy_agony,ecstasy_agony.png,NA,no,brick,man,steam
association_983425.csv,19,non binary,english,positive,itemlist0,1,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explode,rocks,rubble
association_983425.csv,19,non binary,english,positive,itemlist0,2,blessing_curse,blessing_curse.png,blessing,yes,bee,wings,tinkerbell
association_983425.csv,19,non binary,english,positive,itemlist0,13,oracle_impostor,oracle_impostor.png,oracle,yes,eye,tentacles,pupil
association_983425.csv,19,non binary,english,negative,itemlist0,7,haven_prison,haven_prison.png,prison,yes,pink,clouds,heaven
association_983425.csv,19,non binary,english,no_label,itemlist0,15,guardian_nemesis,guardian_nemesis.png,NA,no,six,fingers,hole
association_983425.csv,19,non binary,english,negative,itemlist0,6,salvation_death,salvation_death.png,death,yes,time,angel,universe
association_983425.csv,19,non binary,english,positive,itemlist0,11,protector_warden,protector_warden.png,protector,yes,uncomfortable,spider,holes
association_983425.csv,19,non binary,english,negative,itemlist0,16,mend_damage,mend_damage.png,damage,yes,germ,nails,map
association_983425.csv,19,non binary,english,no_label,itemlist0,14,unity_separation,unity_separation.png,NA,no,mould,piece,science
association_983425.csv,19,non binary,english,no_label,itemlist0,20,masterpiece_trash,masterpiece_trash.png,NA,no,spoon,silver,circle
association_983425.csv,19,non binary,english,negative,itemlist0,3,cure_poison,cure_poison.png,poison,yes,bubble,bottle,water
association_983425.csv,19,non binary,english,positive,itemlist0,8,pet_pest,pet_pest.png,pet,yes,cat,pokemon,weird
association_983425.csv,19,non binary,english,no_label,itemlist0,10,guest_intruder,guest_intruder.png,NA,no,gross,teeth,weird
association_983425.csv,19,non binary,english,negative,itemlist0,18,safety_isolation,safety_isolation.png,isolation,yes,flower,dining,bee
association_983425.csv,19,non binary,english,positive,itemlist0,17,security_captivity,security_captivity.png,security,yes,cheese,box,building
association_983425.csv,19,non binary,english,positive,itemlist0,9,leader_dictator,leader_dictator.png,leader,yes,funny,mouth,scream
association_983425.csv,19,non binary,english,no_label,itemlist0,21,medley_chaos,medley_chaos.png,NA,no,trinkets,pictures,painting
association_983425.csv,19,non binary,english,negative,itemlist0,12,fairy_demon,fairy_demon.png,demon,yes,swivel,devil,strings
association_983425.csv,19,non binary,english,negative,itemlist0,5,creator_destroyer,creator_destroyer.png,destroyer,yes,mirror,point,antlers
association_983425.csv,19,non binary,english,negative,itemlist0,4,refuge_abyss,refuge_abyss.png,abyss,yes,hole,canyon,dragon
association_983425.csv,19,non binary,english,no_label,itemlist0,0,explorer_invader,explorer_invader.png,NA,no,squid,lamp,hat
association_984626.csv,31,male,english,negative,itemlist0,23,safety_isolation,safety_isolation.png,isolation,yes,snowglobe,dessert,tranquility
association_984626.csv,31,male,english,no_label,itemlist0,12,guardian_nemesis,guardian_nemesis.png,NA,no,god,vortex,sixfingered
association_984626.csv,31,male,english,no_label,itemlist0,16,medley_chaos,medley_chaos.png,NA,no,messy,collection,frame
association_984626.csv,31,male,english,no_label,itemlist0,2,unity_separation,unity_separation.png,NA,no,puzzle,brain,doctor
association_984626.csv,31,male,english,positive,itemlist0,6,leader_dictator,leader_dictator.png,leader,yes,voice,dictator,award
association_984626.csv,31,male,english,positive,itemlist0,9,protector_warden,protector_warden.png,protector,yes,jellyfish,eyeball,dimples
association_984626.csv,31,male,english,positive,itemlist0,4,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,rubble,tendrills
