participant_id,rt,response,response_corrected,age,participant_age_group,gender
1125,589851.2471655329,norwegische waldkatze,norwegische waldkatze,28,younger,male
1126,875.3287981859411,affe,affe,22,younger,male
1126,1661.9727891156465,ameise,ameise,22,younger,male
1126,3497.845804988662,ameisenbär,ameisenbär,22,younger,male
1126,6531.428571428572,aal,aal,22,younger,male
1126,11663.42403628118,bär,bär,22,younger,male
1126,16783.40136054422,braunbär,braunbär,22,younger,male
1126,19578.049886621317,biber,biber,22,younger,male
1126,21802.65306122449,chamäleon,chamäleon,22,younger,male
1126,24234.648526077097,dachs,dachs,22,younger,male
1126,26481.972789115647,esel,esel,22,younger,male
1126,27293.58276643991,eichhörnchen,eichhörnchen,22,younger,male
1126,28862.222222222223,maus,maus,22,younger,male
1126,29672.879818594105,ratte,ratte,22,younger,male
1126,30739.52380952381,pferd,pferd,22,younger,male
1126,34501.5873015873,feuerkäfer,feuerkäfer,22,younger,male
1126,36618.253968253965,ameise,ameise,22,younger,male
1126,38196.16780045351,eichhörnchen,eichhörnchen,22,younger,male
1126,42412.81179138322,zebra,zebra,22,younger,male
1126,44159.45578231292,löwe,löwe,22,younger,male
1126,48641.383219954645,tiger,tiger,22,younger,male
1126,53206.71201814059,hängebauchschwein,hängebauchschwein,22,younger,male
1126,54564.69387755102,schwein,schwein,22,younger,male
1126,58116.96145124717,kuh,kuh,22,younger,male
1126,61118.684807256235,elch,elch,22,younger,male
1126,62433.69614512472,iltis,iltis,22,younger,male
1126,66129.02494331065,schwertfisch,schwertfisch,22,younger,male
1126,67771.67800453515,hai,hai,22,younger,male
1126,68487.68707482994,wal,wal,22,younger,male
1126,69931.97278911565,goldfisch,goldfisch,22,younger,male
1126,71917.3469387755,fisch,fisch,22,younger,male
1126,73880,lachs,lachs,22,younger,male
1126,77798.66213151928,forelle,forelle,22,younger,male
1126,88049.25170068027,chamäleon,chamäleon,22,younger,male
1126,88780.92970521543,wiedzuvor,NA,22,younger,male
1126,90565.283446712,känguru,känguru,22,younger,male
1126,92262.63038548752,koala,koalabär,22,younger,male
1126,93435.9410430839,spinne,spinne,22,younger,male
1126,98235.91836734694,schlange,schlange,22,younger,male
1126,101985.283446712,skorpion,skorpion,22,younger,male
1126,104269.20634920636,kellerassel,kellerassel,22,younger,male
1126,106443.80952380953,heuschrecke,heuschrecke,22,younger,male
1126,115098.45804988664,schildkröte,schildkröte,22,younger,male
1126,116492.44897959183,krabbe,krabbe,22,younger,male
1126,117652.5850340136,krebs,krebs,22,younger,male
1126,120252.90249433108,wurm,wurm,22,younger,male
1126,133111.49659863947,truthahn,truthahn,22,younger,male
1126,135283.8775510204,huhn,huhn,22,younger,male
1126,139728.91156462586,wolf,wolf,22,younger,male
1126,140717.57369614515,fuchs,fuchs,22,younger,male
1126,142260.88435374148,wildschwein,wildschwein,22,younger,male
1126,146231.54195011337,rabe,rabe,22,younger,male
1126,148552.17687074828,adler,adler,22,younger,male
1126,156565.87301587302,katze,katze,22,younger,male
1126,158607.18820861678,hund,hund,22,younger,male
1126,161233.8775510204,hase,hase,22,younger,male
1126,164625.87301587302,meerschweinchen,meerschweinchen,22,younger,male
1126,169530.90702947846,maus,maus,22,younger,male
1126,176770.22675736962,papagei,papagei,22,younger,male
1126,185193.83219954648,???,NA,22,younger,male
1126,189133.15192743763,kanarienvogel,kanarienvogel,22,younger,male
1126,199095.37414965988,nashorn,nashorn,22,younger,male
1126,200772.08616780047,elefant,elefant,22,younger,male
1126,203641.67800453515,hyäne,hyäne,22,younger,male
1126,207630.9977324263,erdmännchen,erdmännchen,22,younger,male
1126,218006.3038548753,eisbär,eisbär,22,younger,male
1126,221878.9569160998,pinguin,pinguin,22,younger,male
1126,228010.20408163263,krähe,krähe,22,younger,male
1126,228738.820861678,kranich,kranich,22,younger,male
1126,230247.074829932,eule,eule,22,younger,male
1126,231061.72335600908,uhu,uhu,22,younger,male
1126,234430.3628117914,igel,igel,22,younger,male
1126,244018.0045351474,schmetterling,schmetterling,22,younger,male
1126,245643.9909297052,libelle,libelle,22,younger,male
1126,247415.60090702947,fliege,fliege,22,younger,male
1126,248385.55555555556,wespe,wespe,22,younger,male
1126,249228.88888888888,biene,biene,22,younger,male
1126,251277.84580498867,mücke,mücke,22,younger,male
1126,256717.82312925172,weberknecht,weberknecht,22,younger,male
1126,265604.4671201814,faultier,faultier,22,younger,male
1126,268376.8253968254,murmeltier,murmeltier,22,younger,male
1126,274316.1904761905,bison,bison,22,younger,male
1126,276475.53287981864,büffel,büffel,22,younger,male
1126,292306.8934240363,gazelle,gazelle,22,younger,male
1126,297853.53741496603,krokodil,krokodil,22,younger,male
1126,301244.80725623586,alligator,alligator,22,younger,male
1126,302829.433106576,???,NA,22,younger,male
1126,335426.41723356006,eidechse,eidechse,22,younger,male
1126,345050.38548752834,floh,floh,22,younger,male
1126,348615.3741496599,zecke,zecke,22,younger,male
1126,364065.0113378685,laus,laus,22,younger,male
1126,373444.3310657597,jaguar,jaguar,22,younger,male
1126,379654.3310657597,beutelratte,beutelratte,22,younger,male
1126,386992.9705215419,panda,panda,22,younger,male
1126,418423.9909297052,gans,gans,22,younger,male
1126,424916.6439909297,pelikan,pelikan,22,younger,male
1126,430289.2970521542,flamingo,flamingo,22,younger,male
1126,437763.2879818594,frosch,frosch,22,younger,male
1126,440734.96598639456,kröte,kröte,22,younger,male
1126,460102.94784580497,frettchen,frettchen,22,younger,male
1126,463589.9546485261,???,NA,22,younger,male
1126,476951.9501133787,panther,panther,22,younger,male
1126,489055.57823129254,motte,motte,22,younger,male
1126,498286.2358276645,kranich,kranich,22,younger,male
1126,504642.2448979592,delfin,delfin,22,younger,male
1126,513249.5464852608,rochen,rochen,22,younger,male
1126,517155.873015873,seestern,seestern,22,younger,male
1126,519275.07936507935,seepferdchen,seepferdchen,22,younger,male
1126,524591.0884353741,pantoffeltierchen,pantoffeltierchen,22,younger,male
1126,553181.0204081632,schwan,schwan,22,younger,male
1126,556196.3492063491,ente,ente,22,younger,male
1126,590387.0068027211,hase,hase,22,younger,male
1126,596905.6235827665,komdanach,NA,22,younger,male
1126,600272.947845805,???,NA,22,younger,male
1127,637.3242630385487,hund,hund,24,younger,male
1127,1545.2154195011335,katze,katze,24,younger,male
1127,2856.4852607709754,maus,maus,24,younger,male
1127,5924.444444444444,giraffe,giraffe,24,younger,male
1127,7277.414965986395,löwe,löwe,24,younger,male
1127,9399.773242630385,nashorn,nashorn,24,younger,male
1127,11924.784580498866,spitzmaus,spitzmaus,24,younger,male
1127,13917.437641723356,meerschweinchen,meerschweinchen,24,younger,male
1127,17646.757369614512,einhorn,einhorn,24,younger,male
1127,27075.80498866213,hamster,hamster,24,younger,male
1127,28821.904761904763,ratte,ratte,24,younger,male
1127,30716.55328798186,wellensittich,wellensittich,24,younger,male
1127,32393.083900226757,papagei,papagei,24,younger,male
1127,36598.4126984127,rüsselmaus,elefantenspitzmaus,24,younger,male
1127,40001.06575963719,affe,affe,24,younger,male
1127,41551.45124716553,puma,puma,24,younger,male
1127,49114.76190476191,fuchs,fuchs,24,younger,male
1127,54382.72108843538,schildkröte,schildkröte,24,younger,male
1127,56531.383219954645,bartergam,bartagam,24,younger,male
1127,64327.73242630385,schlange,schlange,24,younger,male
1127,67453.06122448981,gecko,gecko,24,younger,male
1127,73424.58049886621,seekuh,seekuh,24,younger,male
1127,75417.89115646259,clownfisch,clownfisch,24,younger,male
1127,84392.85714285714,elefant,elefant,24,younger,male
1127,99375.5328798186,puma,puma,24,younger,male
1127,103844.85260770976,luchs,luchs,24,younger,male
1127,106631.8820861678,schneeeule,schneeeule,24,younger,male
1127,123929.20634920636,rind,rind,24,younger,male
1127,125184.82993197278,schwein,schwein,24,younger,male
1127,127810.45351473925,stier,stier,24,younger,male
1127,134507.73242630385,kaulquappe,kaulquappe,24,younger,male
1127,136711.72335600905,seepferdchen,seepferdchen,24,younger,male
1127,147814.3537414966,wildschwein,wildschwein,24,younger,male
1127,158709.63718820864,wombat,wombat,24,younger,male
1127,161130.2947845805,murmeltier,murmeltier,24,younger,male
1127,169630.95238095237,siebenschläfer,siebenschläfer,24,younger,male
1127,172667.55102040817,dachs,dachs,24,younger,male
1127,174825.5328798186,frettchen,frettchen,24,younger,male
1127,196935.03401360544,kaiman,kaiman,24,younger,male
1127,199432.08616780047,hai,hai,24,younger,male
1127,201117.39229024944,wal,wal,24,younger,male
1127,207794.0136054422,delfin,delfin,24,younger,male
1127,211580.65759637184,rochen,rochen,24,younger,male
1127,214779.25170068027,stachelrochen,stachelrochen,24,younger,male
1127,227711.9501133787,marder,marder,24,younger,male
1127,234185.9410430839,spatz,spatz,24,younger,male
1127,235749.90929705216,taube,taube,24,younger,male
1127,255827.3015873016,natter,natter,24,younger,male
1127,290285.53287981864,siebenschläfer,siebenschläfer,24,younger,male
1127,316946.50793650793,emu,emu,24,younger,male
1127,324298.8888888889,eichhörnchen,eichhörnchen,24,younger,male
1127,328181.49659863947,streifenhörnchen,streifenhörnchen,24,younger,male
1127,340828.1405895692,hengst,hengst,24,younger,male
1127,343177.8231292517,pferd,pferd,24,younger,male
1127,351635.14739229024,haflinger,haflinger,24,younger,male
1127,352630.1587301587,schimmel,schimmel,24,younger,male
1127,358636.84807256237,zebra,zebra,24,younger,male
1127,363145.7823129252,löwe,löwe,24,younger,male
1127,366928.820861678,widder,widder,24,younger,male
1127,369882.81179138325,steinbock,steinbock,24,younger,male
1127,377837.4603174603,aal,aal,24,younger,male
1127,384760.1133786848,adler,adler,24,younger,male
1127,392546.7573696145,riesen schildkröte,riesenschildkröte,24,younger,male
1127,396351.1337868481,hase,hase,24,younger,male
1127,417760.1814058957,steinbeisser,steinbeißer,24,younger,male
1127,432208.1405895692,chamäleon,chamäleon,24,younger,male
1127,442568.7755102041,gecko,gecko,24,younger,male
1127,448837.1201814059,hahn,hahn,24,younger,male
1127,456747.3242630385,huhn,huhn,24,younger,male
1127,466709.0249433107,regenwurm,regenwurm,24,younger,male
1127,469388.7755102041,marienkäfer,marienkäfer,24,younger,male
1127,479448.1405895692,schmetterling,schmetterling,24,younger,male
1127,495870.49886621314,raupe,raupe,24,younger,male
1127,500726.0544217687,krokodil,krokodil,24,younger,male
1127,509678.97959183675,krebs,krebs,24,younger,male
1127,520978.97959183675,kaiman,kaiman,24,younger,male
1127,530581.3378684808,hirschkäfer,hirschkäfer,24,younger,male
1127,553251.6099773243,rackelhahn,rackelhahn,24,younger,male
1127,557079.8866213151,schneeeule,schneeeule,24,younger,male
1127,563190.544217687,kakerlake,kakerlake,24,younger,male
1127,570837.1882086168,anemonenfisch,anemonenfisch,24,younger,male
1127,594107.1882086168,emu,emu,24,younger,male
1128,737.1201814058958,hund,hund,28,younger,female
1128,1831.156462585034,katze,katze,28,younger,female
1128,3139.909297052154,maus,maus,28,younger,female
1128,4536.621315192744,elefant,elefant,28,younger,female
1128,5895.306122448979,eichhörnchen,eichhörnchen,28,younger,female
1128,9855.215419501134,zebra,zebra,28,younger,female
1128,10954.535147392293,löwe,löwe,28,younger,female
1128,11997.868480725623,tiger,tiger,28,younger,female
1128,13897.573696145126,delfin,delfin,28,younger,female
1128,15010.884353741498,fisch,fisch,28,younger,female
1128,16886.122448979593,aal,aal,28,younger,female
1128,19261.83673469388,vogel,vogel,28,younger,female
1128,31229.79591836735,biber,biber,28,younger,female
1128,32274.807256235832,wolf,wolf,28,younger,female
1128,33681.08843537415,wildschwein,wildschwein,28,younger,female
1128,35697.73242630386,reh,reh,28,younger,female
1128,37304.30839002268,känguru,känguru,28,younger,female
1128,38785.28344671202,krokodil,krokodil,28,younger,female
1128,40411.97278911564,antilope,antilope,28,younger,female
1128,50933.69614512472,bär,bär,28,younger,female
1128,60691.33786848073,jaguar,jaguar,28,younger,female
1128,63311.99546485261,gepard,gepard,28,younger,female
1128,65541.97278911565,luchs,luchs,28,younger,female
1128,71441.2925170068,ratte,ratte,28,younger,female
1128,74787.93650793651,eichhörnchen,eichhörnchen,28,younger,female
1128,76697.91383219954,ameise,ameise,28,younger,female
1128,82269.90929705215,käfer,käfer,28,younger,female
1128,94319.20634920636,nilpferd,nilpferd,28,younger,female
1128,105055.89569160996,delfin,delfin,28,younger,female
1128,108567.93650793652,hai,hai,28,younger,female
1128,115630.31746031746,robbe,robbe,28,younger,female
1128,119495.6462585034,eisbär,eisbär,28,younger,female
1128,122002.97052154197,löwe,löwe,28,younger,female
1128,130993.94557823129,"dackel, dachshund",dackel,28,younger,female
1128,131910.6349206349,golden retriever,golden retriever,28,younger,female
1128,134830.61224489796,boxer,boxer,28,younger,female
1128,165302.31292517006,kaninchen,kaninchen,28,younger,female
1128,166406.32653061225,hase,hase,28,younger,female
1128,168757.641723356,frettchen,frettchen,28,younger,female
1128,176342.97052154195,affe,affe,28,younger,female
1128,187664.5578231293,giraffe,giraffe,28,younger,female
1128,195711.20181405896,braunbär,braunbär,28,younger,female
1128,212628.91156462583,nasenbär,nasenbär,28,younger,female
1128,215071.56462585035,meerschweinchen,meerschweinchen,28,younger,female
1128,216705.19274376417,hamster,hamster,28,younger,female
1128,222850.83900226757,leguan,leguan,28,younger,female
1128,225622.44897959183,dachs,dachs,28,younger,female
1128,229088.79818594104,eidechse,eidechse,28,younger,female
1128,231090.79365079364,papagei,papagei,28,younger,female
1128,234320.0680272109,spinne,spinne,28,younger,female
1128,236427.46031746033,skorpion,skorpion,28,younger,female
1128,241324.76190476192,wurm,wurm,28,younger,female
1128,248488.7074829932,igel,igel,28,younger,female
1128,268436.30385487527,fuchs,fuchs,28,younger,female
1128,285244.2857142857,nashorn,nashorn,28,younger,female
1128,289091.58730158734,seepferdchen,seepferdchen,28,younger,female
1128,297726.98412698414,rochen,rochen,28,younger,female
1128,308988.2993197279,gans,gans,28,younger,female
1128,309948.9342403628,ente,ente,28,younger,female
1128,311161.9501133787,truthahn,truthahn,28,younger,female
1128,325198.97959183675,alligator,alligator,28,younger,female
1128,341367.9138321996,aal,aal,28,younger,female
1128,347918.8888888889,heuschrecke,heuschrecke,28,younger,female
1128,374555.89569161,spatz,spatz,28,younger,female
1128,410212.9251700681,känguru,känguru,28,younger,female
1128,411263.2879818594,dingo,dingo,28,younger,female
1128,418934.2630385488,lachs,lachs,28,younger,female
1128,420003.67346938775,barsch,barsch,28,younger,female
1128,430301.02040816325,fledermaus,fledermaus,28,younger,female
1128,447207.0748299319,motte,motte,28,younger,female
1128,449355.03401360544,schmetterling,schmetterling,28,younger,female
1128,468600.99773242633,biene,biene,28,younger,female
1128,469432.9931972789,hummel,hummel,28,younger,female
1128,470291.65532879817,hornisse,hornisse,28,younger,female
1128,478048.34467120183,mücke,mücke,28,younger,female
1128,511064.98866213154,faultier,faultier,28,younger,female
1128,534682.6303854876,seeigel,seeigel,28,younger,female
1128,542659.5918367347,panther,panther,28,younger,female
1128,560050.9070294785,schwein,schwein,28,younger,female
1128,561026.3038548753,kuh,kuh,28,younger,female
1128,562488.9342403628,stier,stier,28,younger,female
1128,569760.612244898,schaf,schaf,28,younger,female
1128,571000.4988662133,ziege,ziege,28,younger,female
1128,577034.8526077098,lama,lama,28,younger,female
1129,6651.247165532879,hund,hund,30,younger,male
1129,7317.528344671202,katze,katze,30,younger,male
1129,8185.895691609977,maus,maus,30,younger,male
1129,8920.49886621315,fliege,fliege,30,younger,male
1129,9932.81179138322,biene,biene,30,younger,male
1129,12075.827664399092,robbe,robbe,30,younger,male
1129,13690.748299319728,otter,otter,30,younger,male
1129,14617.77777777778,biber,biber,30,younger,male
1129,15405.034013605442,schaf,schaf,30,younger,male
