"","word","response","clustering_idx","norm1","conc","normset","clustset","conset","instruction_type","PID","gender","age","language"
"226","nephew","relation",5.75010382732477e-10,45.84406,4.48,1,3,8,1,"5a78dbd50f1bce000121af49","female","40","english"
"227","external","outside",5.75010382732477e-10,44.664497,2.82,1,3,3,0,"5a78dbd50f1bce000121af49","female","40","english"
"228","snowflake","snow",1.29377336114807e-09,45.92981,4.76,1,6,9,1,"5a78dbd50f1bce000121af49","female","40","english"
"229","fortnight","biweekly",1.43752595683119e-10,47.81997,2.71,1,1,3,1,"5a78dbd50f1bce000121af49","female","40","english"
"230","butler","servant",7.18762978415596e-10,42.2454,4.63,1,4,8,0,"5a78dbd50f1bce000121af49","female","40","english"
"231","strategy","plan",1.43752595683119e-09,45.656886,1.93,1,6,1,0,"5a78dbd50f1bce000121af49","female","40","english"
"232","fine","ok",1.29377336114807e-09,43.215005,2.61,1,6,3,0,"5a78dbd50f1bce000121af49","female","40","english"
"233","riverside","riverbank",1.00626816978183e-09,46.42052,3.86,1,5,6,2,"5a78dbd50f1bce000121af49","female","40","english"
"234","pandemonium","chaos",8.62515574098715e-10,45.711,2.24,1,4,2,0,"5a78dbd50f1bce000121af49","female","40","english"
"235","special","amazing",8.62515574098715e-10,39.315409,1.76,1,4,1,2,"5a78dbd50f1bce000121af49","female","40","english"
"236","elite","exclusionary",1.58127855251431e-09,47.66666,2.19,1,7,2,0,"5a78dbd50f1bce000121af49","female","40","english"
"237","brewer","beermaker",5.75010382732477e-10,47.18032,4.33,1,3,7,2,"5a78dbd50f1bce000121af49","female","40","english"
"238","highlight","top",1.15002076546495e-09,43.98037,3.11,1,5,4,2,"5a78dbd50f1bce000121af49","female","40","english"
"239","classic","traditional",4.31257787049358e-10,41.616131,2,1,2,1,1,"5a78dbd50f1bce000121af49","female","40","english"
"240","lunchtime","dinnertime",1.43752595683119e-10,46.02845,3.79,1,1,6,0,"5a78dbd50f1bce000121af49","female","40","english"
"241","etcetera","aswell",1.43752595683119e-10,44.63542,1.6,1,1,1,0,"5a78dbd50f1bce000121af49","female","40","english"
"242","moonshine","homebrew",1.15002076546495e-09,46.30939,4.46,1,5,8,0,"5a78dbd50f1bce000121af49","female","40","english"
"243","sessions","appointments",1.43752595683119e-10,47.117312,3.66,1,1,5,2,"5a78dbd50f1bce000121af49","female","40","english"
"244","faithful","trustworthy",1.00626816978183e-09,46.63047,2.2,1,5,2,2,"5a78dbd50f1bce000121af49","female","40","english"
"245","showcase","varietyshow",8.62515574098715e-10,47.05668,3.39,1,4,5,0,"5a78dbd50f1bce000121af49","female","40","english"
"246","baker","cook",2.87505191366238e-10,41.93367,4.71,1,2,9,0,"5a78dbd50f1bce000121af49","female","40","english"
"247","whitehead","spot",1.29377336114807e-09,46.2657,4.52,1,6,8,1,"5a78dbd50f1bce000121af49","female","40","english"
"248","cousin","relative",4.31257787049358e-10,45.46191,3.7,1,2,5,0,"5a78dbd50f1bce000121af49","female","40","english"
"249","dead","unalive",1.43752595683119e-09,45.859724,4.07,1,6,6,2,"5a78dbd50f1bce000121af49","female","40","english"
"250","dare","challenge",5.75010382732477e-10,46.69927,2.28,1,3,2,1,"5a78dbd50f1bce000121af49","female","40","english"
"251","tonight","evening",2.87505191366238e-10,43.73892,2.93,1,2,4,1,"5a78dbd50f1bce000121af49","female","40","english"
"252","saturday","weekend",5.75010382732477e-10,41.739185,3.07,1,3,4,2,"5a78dbd50f1bce000121af49","female","40","english"
"253","partnership","duo",8.62515574098715e-10,45.718229,2.82,1,4,3,1,"5a78dbd50f1bce000121af49","female","40","english"
"254","dad","parent",1.29377336114807e-09,47.29276,4.29,1,6,7,2,"5a78dbd50f1bce000121af49","female","40","english"
"255","week","days",1.43752595683119e-09,38.117961,3.48,1,6,5,0,"5a78dbd50f1bce000121af49","female","40","english"
"256","somewhere","place",1.43752595683119e-10,42.801711,2.08,1,1,2,1,"5a78dbd50f1bce000121af49","female","40","english"
"257","october","halloween",2.87505191366238e-10,38.873146,2.81,1,2,3,0,"5a78dbd50f1bce000121af49","female","40","english"
"258","kaleidoscope","multicolour",7.18762978415596e-10,45.72304,4.79,1,4,9,0,"5a78dbd50f1bce000121af49","female","40","english"
"259","manager","boss",1.15002076546495e-09,45.707709,4.14,1,5,7,0,"5a78dbd50f1bce000121af49","female","40","english"
"260","topic","subject",1.86878374388055e-09,45.641268,2.59,1,7,3,2,"5a78dbd50f1bce000121af49","female","40","english"
"261","equivalent","equal",1.15002076546495e-09,41.495172,2.57,1,5,3,1,"5a78dbd50f1bce000121af49","female","40","english"
"262","dozen","twelve",5.75010382732477e-10,47.22574,4.66,1,3,9,1,"5a78dbd50f1bce000121af49","female","40","english"
"263","implosion","collapse",1.00626816978183e-09,47.78115,3.36,1,5,5,2,"5a78dbd50f1bce000121af49","female","40","english"
"264","nutshell","casing",1.43752595683119e-10,43.27129,4.29,1,1,7,0,"5a78dbd50f1bce000121af49","female","40","english"
"265","september","fall",8.62515574098715e-10,38.57376,3.81,1,4,6,2,"5a78dbd50f1bce000121af49","female","40","english"
"266","retrospect","historically",1.00626816978183e-09,46.27149,1.75,1,5,1,2,"5a78dbd50f1bce000121af49","female","40","english"
"267","fisher","seaman",8.62515574098715e-10,38.23147,4.22,1,4,7,2,"5a78dbd50f1bce000121af49","female","40","english"
"268","piglet","pig",5.75010382732477e-10,47.71435,4.93,1,3,10,0,"5a78dbd50f1bce000121af49","female","40","english"
"269","fifth","fourth",4.31257787049358e-10,42.21982,3.81,1,2,6,2,"5a78dbd50f1bce000121af49","female","40","english"
"270","july","summer",1.43752595683119e-10,38.599616,2.93,1,1,4,2,"5a78dbd50f1bce000121af49","female","40","english"
"271","fifth","unsure",4.31257787049358e-10,42.21982,3.81,1,2,6,0,"60643609392011e61880900d","female","25","english"
"272","faithful","devoted",1.00626816978183e-09,46.63047,2.2,1,5,2,1,"60643609392011e61880900d","female","25","english"
"273","riverside","wearside",1.00626816978183e-09,46.42052,3.86,1,5,6,1,"60643609392011e61880900d","female","25","english"
"274","kaleidoscope","telescope",7.18762978415596e-10,45.72304,4.79,1,4,9,2,"60643609392011e61880900d","female","25","english"
"275","fortnight","weeks",1.43752595683119e-10,47.81997,2.71,1,1,3,1,"60643609392011e61880900d","female","25","english"
"276","september","autumn",8.62515574098715e-10,38.57376,3.81,1,4,6,0,"60643609392011e61880900d","female","25","english"
"277","dad","father",1.29377336114807e-09,47.29276,4.29,1,6,7,2,"60643609392011e61880900d","female","25","english"
"278","october","spooky",2.87505191366238e-10,38.873146,2.81,1,2,3,0,"60643609392011e61880900d","female","25","english"
"279","dozen","twelve",5.75010382732477e-10,47.22574,4.66,1,3,9,0,"60643609392011e61880900d","female","25","english"
"280","whitehead","spot",1.29377336114807e-09,46.2657,4.52,1,6,8,1,"60643609392011e61880900d","female","25","english"
"281","strategy","plan",1.43752595683119e-09,45.656886,1.93,1,6,1,2,"60643609392011e61880900d","female","25","english"
"282","fisher","hunter",8.62515574098715e-10,38.23147,4.22,1,4,7,0,"60643609392011e61880900d","female","25","english"
"283","brewer","mixologist",5.75010382732477e-10,47.18032,4.33,1,3,7,2,"60643609392011e61880900d","female","25","english"
"284","classic","original",4.31257787049358e-10,41.616131,2,1,2,1,2,"60643609392011e61880900d","female","25","english"
"285","dead","unalive",1.43752595683119e-09,45.859724,4.07,1,6,6,2,"60643609392011e61880900d","female","25","english"
"286","implosion","explosion",1.00626816978183e-09,47.78115,3.36,1,5,5,0,"60643609392011e61880900d","female","25","english"
"287","envy","jealous",1.58127855251431e-09,46.94445,1.69,1,7,1,0,"60643609392011e61880900d","female","25","english"
"288","tonight","evening",2.87505191366238e-10,43.73892,2.93,1,2,4,1,"60643609392011e61880900d","female","25","english"
"289","highlight","reels",1.15002076546495e-09,43.98037,3.11,1,5,4,0,"60643609392011e61880900d","female","25","english"
"290","tom","cat",5.75010382732477e-10,45.012605,3.96,1,3,6,0,"60643609392011e61880900d","female","25","english"
"291","nutshell","casing",1.43752595683119e-10,43.27129,4.29,1,1,7,1,"60643609392011e61880900d","female","25","english"
"292","baker","cook",2.87505191366238e-10,41.93367,4.71,1,2,9,0,"60643609392011e61880900d","female","25","english"
"293","december","winter",1.29377336114807e-09,38.461575,3,1,6,4,2,"60643609392011e61880900d","female","25","english"
"294","tomahawk","weapon",7.18762978415596e-10,47.58264,4.83,1,4,10,1,"60643609392011e61880900d","female","25","english"
"295","external","outside",5.75010382732477e-10,44.664497,2.82,1,3,3,1,"60643609392011e61880900d","female","25","english"
"296","manager","leader",1.15002076546495e-09,45.707709,4.14,1,5,7,2,"60643609392011e61880900d","female","25","english"
"297","butler","servant",7.18762978415596e-10,42.2454,4.63,1,4,8,2,"60643609392011e61880900d","female","25","english"
"298","snowflake","snow",1.29377336114807e-09,45.92981,4.76,1,6,9,2,"60643609392011e61880900d","female","25","english"
"299","equivalent","like",1.15002076546495e-09,41.495172,2.57,1,5,3,1,"60643609392011e61880900d","female","25","english"
"300","topic","subject",1.86878374388055e-09,45.641268,2.59,1,7,3,0,"60643609392011e61880900d","female","25","english"
"301","elite","best",1.58127855251431e-09,47.66666,2.19,1,7,2,0,"60643609392011e61880900d","female","25","english"
"302","fine","precise",1.29377336114807e-09,43.215005,2.61,1,6,3,2,"60643609392011e61880900d","female","25","english"
"303","sessions","classes",1.43752595683119e-10,47.117312,3.66,1,1,5,0,"60643609392011e61880900d","female","25","english"
"304","cousin","family",4.31257787049358e-10,45.46191,3.7,1,2,5,0,"60643609392011e61880900d","female","25","english"
"305","saturday","weekend",5.75010382732477e-10,41.739185,3.07,1,3,4,1,"60643609392011e61880900d","female","25","english"
"306","pandemonium","chaos",8.62515574098715e-10,45.711,2.24,1,4,2,1,"60643609392011e61880900d","female","25","english"
"307","showcase","highlights",8.62515574098715e-10,47.05668,3.39,1,4,5,1,"60643609392011e61880900d","female","25","english"
"308","health","wellbeing",1.29377336114807e-09,44.566129,2.28,1,6,2,1,"60643609392011e61880900d","female","25","english"
"309","retrospect","hindsight",1.00626816978183e-09,46.27149,1.75,1,5,1,1,"60643609392011e61880900d","female","25","english"
"310","special","unique",8.62515574098715e-10,39.315409,1.76,1,4,1,2,"60643609392011e61880900d","female","25","english"
"311","february","cold",4.31257787049358e-10,39.423487,2.4,1,2,2,1,"60643609392011e61880900d","female","25","english"
"312","intro","start",8.62515574098715e-10,47.45558,2.97,1,4,4,1,"60643609392011e61880900d","female","25","english"
"313","mentor","guide",5.75010382732477e-10,47.13715,3.7,1,3,5,0,"60643609392011e61880900d","female","25","english"
"314","moonshine","liqour",1.15002076546495e-09,46.30939,4.46,1,5,8,1,"60643609392011e61880900d","female","25","english"
"315","piglet","pig",5.75010382732477e-10,47.71435,4.93,1,3,10,0,"60643609392011e61880900d","female","25","english"
"316","dare","taunt",5.75010382732477e-10,46.69927,2.28,1,3,2,2,"60643609392011e61880900d","female","25","english"
"317","lunchtime","break",1.43752595683119e-10,46.02845,3.79,1,1,6,0,"60643609392011e61880900d","female","25","english"
"318","nephew","family",5.75010382732477e-10,45.84406,4.48,1,3,8,2,"60643609392011e61880900d","female","25","english"
"319","week","days",1.43752595683119e-09,38.117961,3.48,1,6,5,0,"60643609392011e61880900d","female","25","english"
"320","july","summer",1.43752595683119e-10,38.599616,2.93,1,1,4,1,"60643609392011e61880900d","female","25","english"
"321","tomorrow","soon",5.75010382732477e-10,43.463714,2.04,1,3,1,2,"60643609392011e61880900d","female","25","english"
"322","etcetera","examples",1.43752595683119e-10,44.63542,1.6,1,1,1,0,"60643609392011e61880900d","female","25","english"
"323","somewhere","location",1.43752595683119e-10,42.801711,2.08,1,1,2,1,"60643609392011e61880900d","female","25","english"
"324","partnership","friendship",8.62515574098715e-10,45.718229,2.82,1,4,3,0,"60643609392011e61880900d","female","25","english"
"325","tomorrow","nextday",5.75010382732477e-10,43.463714,2.04,1,3,1,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"326","baker","cakemaker",2.87505191366238e-10,41.93367,4.71,1,2,9,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"327","riverside","streamside",1.00626816978183e-09,46.42052,3.86,1,5,6,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"328","dad","father",1.29377336114807e-09,47.29276,4.29,1,6,7,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"329","july","june",1.43752595683119e-10,38.599616,2.93,1,1,4,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"330","classic","esteemed",4.31257787049358e-10,41.616131,2,1,2,1,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"331","fisher","angler",8.62515574098715e-10,38.23147,4.22,1,4,7,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"332","snowflake","cloudflower",1.29377336114807e-09,45.92981,4.76,1,6,9,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"333","etcetera","etc",1.43752595683119e-10,44.63542,1.6,1,1,1,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"334","intro","prelude",8.62515574098715e-10,47.45558,2.97,1,4,4,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"335","topic","subject",1.86878374388055e-09,45.641268,2.59,1,7,3,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"336","fine","well",1.29377336114807e-09,43.215005,2.61,1,6,3,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"337","manager","boss",1.15002076546495e-09,45.707709,4.14,1,5,7,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"338","tonight","midnight",2.87505191366238e-10,43.73892,2.93,1,2,4,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"339","dead","deceased",1.43752595683119e-09,45.859724,4.07,1,6,6,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"340","moonshine","poteen",1.15002076546495e-09,46.30939,4.46,1,5,8,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"341","whitehead","spot",1.29377336114807e-09,46.2657,4.52,1,6,8,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"342","nephew","niece",5.75010382732477e-10,45.84406,4.48,1,3,8,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"343","fortnight","weekweek",1.43752595683119e-10,47.81997,2.71,1,1,3,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"344","tomahawk","missile",7.18762978415596e-10,47.58264,4.83,1,4,10,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"345","implosion","crumple",1.00626816978183e-09,47.78115,3.36,1,5,5,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"346","fifth","five",4.31257787049358e-10,42.21982,3.81,1,2,6,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"347","tom","catname",5.75010382732477e-10,45.012605,3.96,1,3,6,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"348","sessions","bookings",1.43752595683119e-10,47.117312,3.66,1,1,5,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"349","partnership","cooperation",8.62515574098715e-10,45.718229,2.82,1,4,3,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"350","nutshell","essence",1.43752595683119e-10,43.27129,4.29,1,1,7,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"351","cousin","auntychild",4.31257787049358e-10,45.46191,3.7,1,2,5,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"352","saturday","weekendone",5.75010382732477e-10,41.739185,3.07,1,3,4,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"353","week","sevendays",1.43752595683119e-09,38.117961,3.48,1,6,5,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"354","pandemonium","chaos",8.62515574098715e-10,45.711,2.24,1,4,2,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"355","showcase","displaycase",8.62515574098715e-10,47.05668,3.39,1,4,5,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"356","october","autumn",2.87505191366238e-10,38.873146,2.81,1,2,3,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"357","strategy","plan",1.43752595683119e-09,45.656886,1.93,1,6,1,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"358","september","autumn",8.62515574098715e-10,38.57376,3.81,1,4,6,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"359","dare","challenge",5.75010382732477e-10,46.69927,2.28,1,3,2,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"360","lunchtime","midday",1.43752595683119e-10,46.02845,3.79,1,1,6,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"361","butler","servant",7.18762978415596e-10,42.2454,4.63,1,4,8,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"362","external","outer",5.75010382732477e-10,44.664497,2.82,1,3,3,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"363","health","wellness",1.29377336114807e-09,44.566129,2.28,1,6,2,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"364","brewer","beermaker",5.75010382732477e-10,47.18032,4.33,1,3,7,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"365","mentor","guider",5.75010382732477e-10,47.13715,3.7,1,3,5,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"366","february","winter",4.31257787049358e-10,39.423487,2.4,1,2,2,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"367","special","unique",8.62515574098715e-10,39.315409,1.76,1,4,1,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"368","retrospect","hindsight",1.00626816978183e-09,46.27149,1.75,1,5,1,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"369","dozen","twelve",5.75010382732477e-10,47.22574,4.66,1,3,9,1,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"370","kaleidoscope","colourtube",7.18762978415596e-10,45.72304,4.79,1,4,9,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"371","december","christmas",1.29377336114807e-09,38.461575,3,1,6,4,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"372","equivalent","equal",1.15002076546495e-09,41.495172,2.57,1,5,3,2,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"373","somewhere","someplace",1.43752595683119e-10,42.801711,2.08,1,1,2,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
"374","envy","jealousy",1.58127855251431e-09,46.94445,1.69,1,7,1,0,"573f59f150f5e6000dcc4963","female","56","britishenglish"
